,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
440,Travis Williams,RB,22,1967,1971,43.8,16.1,150.1,64.3,20.1,,,,,,,,,,,
441,T.J. Yeldon,RB,22,2015,2020,155.9,139.7,89.7,175.1,31.7,16.2,,,,,,,,,,
442,Bobby Anderson,RB,21,1970,1975,83.8,149.6,88.4,42.4,0.1,,,,,,,,,,,
443,Devontae Booker,RB,21,2016,2021,148.7,93.4,89.8,12.6,85.7,144.1,,,,,,,,,,
444,Rick Casares,FB,21,1955,1966,126.8,239.9,153.5,144.1,196.2,101.0,121.7,60.6,62.1,49.6,2.0,32.0,,,,
445,Justin Fargas,FB,21,2003,2009,22.5,36.4,4.7,94.0,166.7,106.5,95.4,,,,,,,,,
446,Jim Grabowski,RB,21,1966,1971,24.0,93.7,114.8,59.9,54.3,41.9,,,,,,,,,,
447,Billy Joe,RB,21,1963,1969,118.6,67.1,127.8,53.8,43.9,39.7,0.0,,,,,,,,,
448,Terdell Middleton,RB,21,1977,1983,13.4,250.8,101.0,46.4,44.7,0.0,0.4,,,,,,,,,
449,Glyn Milburn,RB-WR,21,1993,2001,109.1,176.0,67.7,0.0,12.7,8.5,51.3,2.4,4.2,,,,,,,
450,Jerious Norwood,RB,21,2006,2011,97.5,123.0,154.7,68.8,2.7,6.1,,,,,,,,,,
451,Jalen Richard,RB,21,2016,2021,115.5,92.1,160.6,82.8,51.1,23.2,,,,,,,,,,
452,Heath Sherman,RB,21,1989,1993,46.2,132.2,47.8,134.2,72.4,,,,,,,,,,,
453,Steve Slaton,RB,21,2008,2011,275.9,171.4,13.4,17.7,,,,,,,,,,,,
454,Aaron Stecker,RB,21,2000,2009,5.6,39.3,37.3,32.3,82.8,99.4,39.1,131.9,24.5,9.9,,,,,,
455,Tommy Vardell,RB,21,1992,1999,62.7,122.5,40.5,8.7,77.1,86.0,74.0,17.2,,,,,,,,
456,Jay Ajayi,RB,20,2015,2019,40.7,217.3,139.1,43.4,3.0,,,,,,,,,,,
457,Dexter Carter,RB,20,1990,1996,98.7,104.2,12.2,20.2,20.3,4.6,12.6,,,,,,,,,
458,Aaron Craver,RB,20,1991,1999,26.5,0.9,52.0,149.2,109.9,13.7,96.4,38.4,,,,,,,,
459,Najeh Davenport,RB,20,2002,2008,32.7,63.8,55.2,24.8,68.4,128.3,12.5,,,,,,,,,
460,Earnest Graham,RB,20,2004,2011,7.3,8.3,7.3,231.2,120.7,31.5,50.9,62.9,,,,,,,,
461,Gene Lang,RB,20,1984,1990,28.6,114.8,50.9,84.3,101.9,112.2,4.1,,,,,,,,,
462,Derek Loville,RB,20,1990,1999,1.2,6.9,14.5,303.5,76.7,21.4,33.0,42.3,,,,,,,,
463,Tony Paige,RB,20,1984,1992,70.1,105.8,53.0,3.4,41.7,15.2,105.2,112.4,101.0,,,,,,,
464,Cyril Pinder,RB,20,1968,1973,44.3,56.6,130.6,52.2,50.3,1.5,,,,,,,,,,
465,Kevin Smith,RB,20,2008,2012,213.2,187.2,36.6,117.5,43.3,,,,,,,,,,,
466,Kevin Turner,FB,20,1992,1999,28.2,107.4,128.2,7.8,93.8,119.9,66.6,15.1,,,,,,,,
467,Kenny Watson,RB,20,2002,2008,122.7,0.0,64.2,0.0,64.1,207.7,8.9,,,,,,,,,
468,Arthur Whittington,RB,20,1978,1982,141.7,94.7,87.4,84.3,1.5,,,,,,,,,,,
469,James Allen,RB,19,1998,2002,54.7,30.0,198.1,109.2,129.1,,,,,,,,,,,
470,Johnny Bailey,RB,19,1990,1995,8.6,10.3,101.4,87.6,119.1,94.7,,,,,,,,,,
471,Alfred Blue,RB,19,2014,2018,97.1,113.7,64.0,44.6,97.3,,,,,,,,,,,
472,Jessie Clark,RB,19,1983,1990,84.7,125.9,154.5,14.2,61.0,0.0,13.3,6.3,,,,,,,,
473,Junior Coffey,RB,19,1965,1971,1.2,135.4,151.8,104.0,14.0,,,,,,,,,,,
474,Jerry Eckwood,RB,19,1979,1981,129.8,162.9,122.4,,,,,,,,,,,,,
475,Andre Ellington,RB,19,2013,2017,165.3,181.5,76.7,30.1,87.4,,,,,,,,,,,
476,Andra Franklin,RB,19,1981,1984,122.7,116.0,122.6,7.4,,,,,,,,,,,,
477,Bob Gresham,RB,19,1971,1976,111.6,104.3,110.4,5.5,18.2,26.8,,,,,,,,,,
478,Mike Hogan,RB,19,1976,1980,80.0,91.4,138.1,18.6,30.6,,,,,,,,,,,
479,Stanford Jennings,RB,19,1984,1992,137.5,55.3,26.0,112.1,23.2,69.2,16.9,0.0,24.4,,,,,,,
480,Billy Lott,FB,19,1958,1963,3.0,189.4,177.4,4.5,34.9,,,,,,,,,,,
481,Brent McClanahan,RB,19,1973,1979,6.9,16.6,71.7,133.4,112.0,5.7,18.6,,,,,,,,,
482,Buford McGee,RB,19,1984,1992,75.2,40.6,81.2,17.6,52.6,107.2,139.2,42.5,13.9,,,,,,,
483,Jeff Moore,RB,19,1979,1984,55.6,68.3,6.3,153.6,49.9,41.8,,,,,,,,,,
484,Dave Smith,FB,19,1960,1964,149.9,66.9,71.6,101.2,12.4,,,,,,,,,,,
485,Mark Smolinski,FB-TE,19,1961,1968,34.8,64.3,147.9,22.6,14.4,43.3,76.6,11.5,,,,,,,,
486,Leroy Thompson,RB,19,1991,1996,31.8,71.5,158.2,184.7,20.0,11.1,,,,,,,,,,
487,Harmon Wages,RB,19,1968,1973,55.2,100.3,101.5,82.5,14.1,,,,,,,,,,,
488,Larry Watkins,RB,19,1969,1977,47.8,19.2,25.8,38.0,80.0,30.7,59.6,18.4,9.0,,,,,,,
489,Tim Wilson,FB,19,1977,1984,83.0,73.2,99.7,84.7,11.8,0.0,2.1,0.8,,,,,,,,
490,Ickey Woods,RB,19,1988,1991,237.5,21.4,99.0,43.3,,,,,,,,,,,,
491,Don Bosseler,FB,18,1957,1964,143.5,95.6,98.1,76.4,65.4,103.4,94.9,16.2,,,,,,,,
492,Derek Brown,RB,18,1993,1996,126.5,159.7,89.5,16.4,,,,,,,,,,,,
493,Woody Campbell,RB,18,1967,1971,117.7,124.0,31.0,47.7,69.8,,,,,,,,,,,
494,Billy Campfield,RB,18,1978,1983,49.8,62.0,83.5,104.1,34.3,4.3,,,,,,,,,,
495,Maurice Carthon,RB,18,1985,1992,23.1,48.7,21.1,71.0,43.5,43.4,21.8,4.9,,,,,,,,
496,Alex Collins,RB,18,2016,2021,37.9,175.0,114.6,21.1,70.8,,,,,,,,,,,
497,Ted Dean,FB-HB,18,1960,1964,85.2,104.6,0.0,51.6,6.3,,,,,,,,,,,
498,Doug Dressler,RB,18,1970,1975,7.7,59.9,172.3,86.1,12.0,,,,,,,,,,,
499,Bobby Duhon,RB,18,1968,1972,134.5,20.9,92.0,6.3,,,,,,,,,,,,
500,Tony Fisher,RB,18,2002,2006,65.3,79.6,100.1,112.0,30.8,,,,,,,,,,,
501,Nick Goings,RB,18,2001,2008,31.6,45.9,34.6,208.5,42.4,31.9,0.0,4.1,,,,,,,,
502,Ronnie Hillman,RB,18,2012,2016,55.2,51.7,102.3,163.4,29.4,,,,,,,,,,,
503,Roland Hooks,RB,18,1976,1982,24.8,85.2,79.8,119.4,58.7,79.0,2.3,,,,,,,,,
504,Garry James,RB,18,1986,1988,142.7,88.5,174.4,,,,,,,,,,,,,
505,Rick Kane,RB,18,1977,1985,102.7,59.4,82.6,20.1,86.3,7.2,5.4,6.0,15.0,,,,,,,
506,Andy Livingston,RB,18,1964,1970,0.7,73.7,15.3,2.5,179.9,2.9,,,,,,,,,,
507,Ollie Matson+,RB-FL,18,1952,1966,100.1,187.7,106.2,169.3,176.8,178.0,153.3,47.8,130.8,13.9,6.0,111.6,33.2,31.1,,
508,Lorenzo Neal,FB,18,1993,2008,23.5,17.9,30.6,68.2,20.8,14.9,27.8,23.9,36.1,43.4,32.2,24.9,54.3,45.3,19.5,13.0
509,Allen Rice,RB,18,1984,1991,27.7,49.5,121.1,64.2,126.1,9.4,16.0,13.0,,,,,,,,
510,Trent Richardson,RB,18,2012,2014,254.7,146.9,119.8,,,,,,,,,,,,,
511,Robb Riddick,RB,18,1981,1988,2.9,9.1,50.9,189.0,94.7,180.0,,,,,,,,,,
512,John Settle,RB,18,1987,1990,33.5,275.4,169.5,1.6,,,,,,,,,,,,
513,Marcel Shipp,RB,18,2001,2007,0.0,216.7,131.4,105.6,40.1,16.6,,,,,,,,,,
514,Rodney Thomas,RB,18,1995,2001,196.1,46.9,74.1,33.5,38.6,35.0,17.2,,,,,,,,,
515,Lewis Tillman,RB,18,1989,1995,30.9,38.9,42.7,3.8,79.6,181.1,7.8,,,,,,,,,
516,Spencer Ware,RB,18,2013,2019,1.0,82.8,199.8,79.0,12.3,,,,,,,,,,,
517,Lamont Warren,RB,18,1994,2002,15.7,54.1,68.4,59.2,33.5,73.2,116.7,22.4,,,,,,,,
518,Jamel White,RB,18,2000,2005,37.5,166.1,173.2,114.9,16.3,1.7,,,,,,,,,,
519,Woody Bennett,RB,17,1979,1988,8.3,31.6,16.6,1.5,41.2,119.0,51.7,23.5,16.0,15.1,,,,,,
520,Ron Davenport,RB,17,1985,1989,135.4,75.1,75.3,85.5,16.5,,,,,,,,,,,
521,Joe Delaney,RB,17,1981,1982,176.7,54.3,,,,,,,,,,,,,,
522,Olandis Gary,RB,17,1999,2003,194.8,12.0,35.7,53.5,70.3,,,,,,,,,,,
523,Toby Gerhart,RB,17,2010,2015,75.9,119.1,58.4,62.1,83.2,9.7,,,,,,,,,,
524,Gaston Green,RB,17,1988,1992,23.4,7.8,36.4,148.5,94.7,,,,,,,,,,,
525,Woody Green,RB,17,1974,1976,125.6,141.6,57.2,,,,,,,,,,,,,
526,Frank Hawkins,RB,17,1981,1987,37.4,33.9,135.6,67.7,95.3,66.1,4.0,,,,,,,,,
527,Darick Holmes,RB,17,1995,1999,139.2,113.3,46.2,84.2,0.0,,,,,,,,,,,
528,David Hughes,RB-FB,17,1981,1986,86.8,37.4,63.3,78.8,50.2,23.0,,,,,,,,,,
529,Horace Ivory,RB,17,1977,1982,1.0,161.5,114.8,44.6,3.8,19.9,,,,,,,,,,
530,Brandon Jackson,RB,17,2007,2012,61.7,79.3,68.8,171.5,9.4,,,,,,,,,,,
531,Po James,RB,17,1972,1975,98.1,50.2,95.6,90.3,,,,,,,,,,,,
532,Fred Lane,RB,17,1997,1999,133.6,122.2,92.8,,,,,,,,,,,,,
533,Rob Lytle,RB,17,1977,1983,89.6,55.8,83.4,64.0,51.3,2.2,0.0,,,,,,,,,
534,Rick Parros,RB,17,1981,1987,139.5,108.6,52.2,41.3,5.6,10.9,,,,,,,,,,
535,Roosevelt Potts,RB,17,1993,1998,116.0,96.7,80.7,6.1,70.3,,,,,,,,,,,
536,David Sims,RB,17,1977,1979,114.5,214.7,12.1,,,,,,,,,,,,,
537,Mike Strachan,RB,17,1975,1980,131.2,46.0,32.7,77.9,67.5,15.1,,,,,,,,,,
538,Jimmy Thomas,RB-WR,17,1969,1973,109.4,61.0,15.9,60.8,66.6,,,,,,,,,,,
539,Darrell Thompson,RB,17,1990,1994,35.5,67.2,69.3,114.3,-0.2,,,,,,,,,,,
540,Robert Turbin,RB,17,2012,2019,72.5,40.4,77.6,35.2,108.3,25.9,2.3,0.0,,,,,,,,
541,Ernie Wheelwright,RB,17,1964,1970,92.6,13.3,110.5,53.8,16.0,53.3,6.2,,,,,,,,,
542,Clarence Williams,RB,17,1977,1981,38.5,10.3,233.4,98.8,31.4,,,,,,,,,,,
543,Ben Wilson,FB-HB,17,1963,1967,77.7,117.9,44.9,80.1,,,,,,,,,,,,
544,Keith Woodside,RB,17,1988,1991,123.7,145.0,66.6,79.1,,,,,,,,,,,,
545,Peyton Barber,RB,16,2016,2021,36.1,87.7,152.3,116.5,55.0,49.9,,,,,,,,,,
546,Ken Brown,RB,16,1970,1975,-0.8,4.7,34.8,94.4,130.2,14.8,,,,,,,,,,
547,Zack Crockett,FB,16,1995,2007,5.5,43.0,62.2,3.0,52.7,71.2,53.5,59.8,68.8,59.9,50.9,31.6,0.0,,,
548,Marc Edwards,FB,16,1997,2005,12.5,71.2,63.7,41.7,73.7,52.2,60.9,11.1,28.6,,,,,,,
549,Rick Fenney,RB,16,1987,1991,39.1,82.5,150.2,77.8,13.0,,,,,,,,,,,
550,Herman Fontenot,RB,16,1985,1990,3.9,125.4,11.3,50.7,108.1,73.9,,,,,,,,,,
551,Hokie Gajan,RB,16,1982,1985,11.7,95.5,167.3,53.8,,,,,,,,,,,,
552,Sam Gash,FB,16,1992,2003,6.7,44.2,23.7,58.6,74.1,56.4,56.7,48.3,15.2,22.9,0.0,19.6,,,,
553,Robert Holcombe,RB,16,1998,2004,44.4,89.7,48.0,12.6,43.3,63.2,23.2,,,,,,,,,
554,Brad Hoover,FB,16,2000,2009,61.2,51.6,60.6,27.3,73.7,24.9,45.5,19.7,11.7,23.5,,,,,,
555,Richard Huntley,RB,16,1996,2002,3.2,35.0,157.0,58.6,115.6,0.4,,,,,,,,,,
556,Scott Laidlaw,RB,16,1975,1980,22.0,136.9,18.5,72.0,59.5,4.6,,,,,,,,,,
557,Gary Lewis,RB,16,1964,1970,31.8,56.1,42.4,119.0,132.7,0.5,0.0,,,,,,,,,
558,Chris Massey,RB,16,2002,2011,0.0,-0.1,,,,,,,,,,,,,,
559,Robert Miller,RB,16,1975,1980,22.8,75.7,66.8,84.3,37.9,27.7,,,,,,,,,,
560,Terry Miller,RB,16,1978,1981,194.6,75.5,9.0,0.4,,,,,,,,,,,,
561,Barry Redden,RB,16,1982,1990,8.0,56.2,32.6,70.2,126.4,15.2,23.1,33.4,-0.1,,,,,,,
562,Sidney Thornton,RB,16,1977,1982,23.8,56.0,157.6,84.6,60.0,10.7,,,,,,,,,,
563,Charles Way,RB,16,1995,1999,21.2,84.7,167.2,111.3,43.0,,,,,,,,,,,
564,A.D. Whitfield,RB,16,1965,1968,0.0,93.3,141.8,36.2,,,,,,,,,,,,
565,Donnell Bennett,RB,15,1994,2001,42.1,3.3,26.7,50.4,113.8,124.8,12.1,30.1,,,,,,,,
566,Boyce Green,RB,15,1983,1987,115.4,97.7,0.0,82.1,7.7,,,,,,,,,,,
567,William Green,RB,15,2002,2005,152.0,76.9,92.9,15.8,,,,,,,,,,,,
568,Bobby Hammond,RB,15,1976,1980,0.0,108.3,110.7,4.1,76.8,,,,,,,,,,,
569,Greg Hawthorne,RB-TE-WR,15,1979,1987,31.0,74.4,24.1,55.0,53.7,19.7,13.2,43.7,7.1,,,,,,,
570,Mack Lee Hill,FB-HB,15,1964,1965,127.0,128.1,,,,,,,,,,,,,,
571,Jim Jensen,RB-TE,15,1976,1982,0.0,30.6,85.4,152.3,17.8,13.6,,,,,,,,,,
572,Steve Jones,RB,15,1973,1978,0.9,0.0,83.9,143.3,44.3,99.9,,,,,,,,,,
573,Jeff Kinney,RB,15,1972,1976,26.7,42.4,59.4,78.2,76.0,,,,,,,,,,,
574,Izzy Lang,RB,15,1964,1969,16.6,13.5,52.6,109.7,61.2,0.1,,,,,,,,,,
575,Stacey Mack,RB,15,1999,2003,4.0,20.5,187.2,116.5,63.8,,,,,,,,,,,
576,Bo Matthews,RB,15,1974,1981,77.8,58.3,58.0,26.4,47.4,28.2,45.6,4.7,,,,,,,,
577,Warren McVea,RB-SE-WR,15,1968,1973,78.7,106.1,33.6,51.5,0.5,,,,,,,,,,,
578,Larry Moriarty,RB,15,1983,1988,57.3,172.1,84.3,46.9,30.4,16.2,,,,,,,,,,
579,Tom Nowatzke,FB-LB,15,1965,1972,28.8,178.8,100.3,22.2,0.0,56.1,0.1,1.1,,,,,,,,
580,Wayne Patrick,RB,15,1968,1972,1.7,112.0,62.1,107.9,31.2,,,,,,,,,,,
581,Joe Perry+,FB,15,1948,1963,138.1,169.9,120.6,126.4,143.6,217.9,199.2,112.6,98.4,91.4,150.6,95.5,18.2,157.7,77.3,15.0
582,Tim Spencer,RB,15,1985,1990,132.3,81.8,52.1,23.9,99.3,0.0,,,,,,,,,,
583,Ben Tate,RB,15,2011,2014,141.0,55.8,149.1,76.1,,,,,,,,,,,,
584,Billy Taylor,RB,15,1978,1982,41.0,189.3,140.3,38.2,0.3,,,,,,,,,,,
585,Don Testerman,RB,15,1976,1980,84.8,128.8,46.8,0.5,,,,,,,,,,,,
586,Steve Thurlow,RB,15,1964,1968,41.4,88.4,65.5,22.8,45.5,,,,,,,,,,,
587,Beanie Wells,RB,15,2009,2012,147.6,64.1,179.9,56.8,,,,,,,,,,,,
588,LenDale White,RB,15,2006,2009,44.4,184.4,173.9,38.6,,,,,,,,,,,,
589,Javorius Allen,RB,14,2015,2019,149.7,7.9,166.1,95.6,11.5,,,,,,,,,,,
590,Matt Asiata,FB,14,2012,2016,2.1,40.9,192.2,43.4,134.5,,,,,,,,,,,
591,Bubba Bean,RB,14,1976,1979,91.6,146.6,71.0,,,,,,,,,,,,,
592,Fred Beasley,FB,14,1998,2005,2.1,111.8,105.0,39.2,50.7,45.8,15.9,3.2,,,,,,,,
593,Brandon Bennett,RB,14,1998,2004,59.6,86.2,58.2,44.4,65.9,7.7,,,,,,,,,,
594,Reggie Brooks,RB,14,1993,1996,163.9,61.5,-0.2,53.1,,,,,,,,,,,,
595,Tashard Choice,RB,14,2008,2013,98.7,81.1,70.2,52.6,30.2,23.5,,,,,,,,,,
596,Steve Davis,RB,14,1972,1976,16.0,54.7,68.8,46.6,73.5,,,,,,,,,,,
597,Rich Erenberg,RB,14,1984,1986,132.3,90.3,89.7,,,,,,,,,,,,,
598,Brent Fullwood,RB,14,1987,1990,60.5,129.1,152.5,23.1,,,,,,,,,,,,
599,Roger Hagberg,FB-FL,14,1965,1969,47.2,80.0,55.0,44.2,20.7,,,,,,,,,,,
600,Roy Helu,RB,14,2011,2015,168.9,11.7,107.5,129.3,26.4,,,,,,,,,,,
601,Brad Hubbert,RB,14,1967,1970,128.7,30.0,72.6,34.9,,,,,,,,,,,,
602,Billy Jackson,RB,14,1981,1984,114.9,51.4,118.2,59.6,,,,,,,,,,,,
603,Alvin Maxson,RB,14,1974,1978,160.8,119.5,27.1,17.6,0.9,,,,,,,,,,,
604,Hugh McKinnis,RB,14,1973,1976,11.8,121.7,82.4,62.3,,,,,,,,,,,,
605,Ronald Moore,RB,14,1993,1998,160.4,121.2,25.1,0.1,41.2,2.3,,,,,,,,,,
606,Paul Palmer,RB,14,1987,1989,22.2,195.3,82.9,,,,,,,,,,,,,
607,Bob Perryman,RB,14,1987,1992,23.0,111.2,116.7,39.5,38.6,3.4,,,,,,,,,,
608,Brian Piccolo,RB,14,1966,1969,1.2,55.0,114.1,64.1,,,,,,,,,,,,
609,Stanley Pritchett,FB,14,1996,2004,83.1,9.2,34.6,120.0,72.8,0.0,41.7,47.6,10.3,,,,,,,
610,Jeff Queen,RB-TE,14,1969,1974,24.8,81.7,123.8,1.0,0.0,8.1,,,,,,,,,,
611,Cory Schlesinger,FB,14,1995,2006,1.3,0.0,19.0,12.3,54.5,19.6,140.0,87.2,72.3,37.8,17.2,11.6,,,,
612,Charles Sims,RB,14,2014,2017,62.5,184.0,69.9,75.4,,,,,,,,,,,,
613,Onterrio Smith,RB,14,2003,2004,115.8,153.8,,,,,,,,,,,,,,
614,Sammie Smith,RB,14,1989,1992,117.0,161.5,59.2,9.4,,,,,,,,,,,,
615,Eric Torkelson,RB,14,1974,1981,9.0,44.3,73.9,58.6,7.4,91.0,0.4,,,,,,,,,
616,Dave Williams,RB,14,1977,1981,0.6,18.1,153.5,40.9,44.5,,,,,,,,,,,
617,Tim Worley,RB,14,1989,1994,133.3,56.8,11.7,76.2,9.5,,,,,,,,,,,
618,George Adams,RB,13,1985,1991,143.7,93.7,52.0,5.6,47.7,0.3,,,,,,,,,,
619,J.J. Arrington,RB,13,2005,2008,87.9,15.7,66.9,85.2,,,,,,,,,,,,
620,Jahvid Best,RB,13,2010,2011,198.2,112.7,,,,,,,,,,,,,,
621,Bo Dickinson,FB,13,1960,1964,27.1,91.2,164.1,20.9,6.6,,,,,,,,,,,
622,Robert Edwards,RB,13,1998,2002,251.6,53.3,,,,,,,,,,,,,,
623,Wayne Gallman,RB,13,2017,2021,106.9,46.5,50.2,136.6,13.5,,,,,,,,,,,
624,Mel Gray,RB-WR,13,1986,1997,9.4,18.7,0.0,8.9,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
625,Robert Green,RB,13,1992,1997,6.1,22.2,68.1,127.6,45.7,3.7,,,,,,,,,,
626,Justin Griffith,FB,13,2003,2009,62.0,53.9,56.6,74.4,51.2,23.7,37.4,,,,,,,,,
627,James Hadnot,RB,13,1980,1983,61.1,122.8,40.8,4.8,,,,,,,,,,,,
628,Don Hardeman,RB,13,1975,1979,100.8,26.9,49.9,43.2,89.7,,,,,,,,,,,
629,Jerome Harrison,RB,13,2006,2011,19.7,18.1,60.2,184.2,59.5,5.4,,,,,,,,,,
630,Leon Johnson,RB,13,1997,2003,58.0,77.7,0.2,0.0,34.9,67.4,2.6,,,,,,,,,
631,Dave Kopay,RB,13,1964,1972,72.6,51.8,49.1,5.2,51.7,12.4,14.3,0.0,8.8,,,,,,,
632,Jim Lindsey,RB,13,1966,1972,77.6,8.6,69.0,20.6,24.1,29.3,6.6,,,,,,,,,
633,J.W. Lockett,FB,13,1961,1964,81.7,35.2,65.1,75.9,,,,,,,,,,,,
634,Fran Lynch,RB,13,1967,1975,0.7,55.3,70.3,28.0,28.4,42.9,0.0,-0.2,55.1,,,,,,,
635,Le'Ron McClain,RB,13,2007,2013,22.3,187.5,65.1,42.9,39.3,15.1,4.5,,,,,,,,,
636,James Owens,RB-WR-DB,13,1979,1984,25.4,22.3,85.1,42.0,85.7,9.4,,,,,,,,,,
637,Rashaan Salaam,RB,13,1995,1999,180.0,85.0,15.2,0.2,,,,,,,,,,,,
638,Jerald Sowell,FB,13,1997,2006,5.3,32.3,0.5,14.4,3.8,23.5,96.8,88.0,61.6,1.6,,,,,,
639,Harry Sydney,RB,13,1987,1992,13.8,8.8,21.7,56.2,88.5,121.7,,,,,,,,,,
640,DeAndre Washington,RB,13,2016,2020,87.2,87.0,13.4,121.9,17.1,,,,,,,,,,,
641,Charcandrick West,RB,13,2014,2018,0.0,134.8,94.1,73.2,11.6,,,,,,,,,,,
642,Mike Adamle,RB,12,1971,1976,11.9,58.9,41.7,38.7,67.4,22.1,,,,,,,,,,
643,Joe Auer,RB,12,1964,1968,58.7,1.9,137.9,70.6,1.9,,,,,,,,,,,
644,Mike Bell,RB,12,2006,2010,151.5,2.0,12.6,100.6,23.6,,,,,,,,,,,
645,Lee Bouggess,RB,12,1970,1973,154.2,85.2,15.2,,,,,,,,,,,,,
646,Bobby Burnett,RB,12,1966,1969,200.5,32.0,0.9,,,,,,,,,,,,,
647,Ki-Jana Carter,RB,12,1996,2004,119.3,125.1,8.9,12.9,70.1,15.3,1.7,,,,,,,,,
648,Tony Carter,RB,12,1994,2002,3.4,82.3,68.6,44.8,34.9,33.4,37.3,19.7,0.0,,,,,,,
649,Benny Cunningham,RB,12,2013,2018,44.0,128.8,65.0,35.2,58.9,3.9,,,,,,,,,,
650,Keith Griffin,RB,12,1984,1988,53.1,130.8,41.7,34.5,11.2,,,,,,,,,,,
651,Troy Hambrick,RB,12,2000,2004,2.8,80.1,68.6,154.1,45.9,,,,,,,,,,,
652,Vaughn Hebron,RB,12,1993,1998,66.9,76.2,37.5,34.8,11.6,,,,,,,,,,,
653,Keith Henderson,RB,12,1989,1992,25.0,8.9,128.4,32.4,,,,,,,,,,,,
654,Alonzo Highsmith,RB,12,1987,1992,32.1,83.7,127.2,9.1,2.1,10.1,,,,,,,,,,
655,Kendall Hunter,RB,12,2011,2015,94.8,64.1,57.1,0.2,,,,,,,,,,,,
656,LeShon Johnson,RB,12,1994,1999,39.7,-0.2,120.0,11.5,52.9,,,,,,,,,,,
657,John Kuhn,FB,12,2006,2017,4.3,2.7,25.1,31.5,88.8,66.5,42.1,30.9,20.8,26.4,56.7,0.2,,,,
658,Brian Leonard,RB,12,2007,2014,78.6,0.7,60.1,45.8,51.5,28.3,65.1,2.5,,,,,,,,
659,Mike Montgomery,RB-WR,12,1971,1974,104.7,41.2,47.4,32.9,,,,,,,,,,,,
660,Bill Olds,RB,12,1973,1976,23.6,101.8,101.5,30.8,,,,,,,,,,,,
661,Hubie Oliver,RB,12,1981,1986,52.6,152.5,72.5,1.7,0.9,,,,,,,,,,,
662,Lonnie Perrin,RB,12,1976,1979,31.3,86.2,90.9,5.5,,,,,,,,,,,,
663,Adrian Peterson,RB,12,2002,2009,20.9,8.5,6.9,62.9,30.9,162.0,20.5,8.2,,,,,,,,
664,Thomas Rawls,RB,12,2015,2018,129.6,75.5,34.1,0.0,,,,,,,,,,,,
665,Jon Ritchie,FB,12,1998,2004,53.8,93.0,43.3,46.4,22.6,43.7,7.6,,,,,,,,,
666,Roy Shivers,RB,12,1966,1972,13.6,16.9,79.7,42.6,29.2,43.8,4.2,,,,,,,,,
667,Daniel Thomas,RB,12,2011,2014,83.3,87.1,97.9,53.9,,,,,,,,,,,,
668,Roger Vick,RB,12,1987,1990,55.5,103.0,143.5,11.8,,,,,,,,,,,,
669,Stanley Wilson,RB,12,1983,1988,61.4,10.9,94.4,77.8,,,,,,,,,,,,
670,Willie Asbury,RB,11,1966,1968,150.2,63.7,6.6,,,,,,,,,,,,,
671,Derrick Blaylock,RB,11,2002,2006,16.9,62.3,157.5,10.0,12.3,,,,,,,,,,,
672,Trung Canidate,RB,11,2000,2003,2.0,112.5,11.9,89.1,,,,,,,,,,,,
673,Jesse Chatman,RB,11,2002,2008,9.3,12.1,60.9,100.6,3.3,,,,,,,,,,,
674,Doug Dennison,RB,11,1974,1978,33.5,82.8,104.9,13.9,15.1,,,,,,,,,,,
675,Charles Evans,RB,11,1993,2000,11.1,3.2,47.8,38.4,63.9,33.1,74.9,0.0,,,,,,,,
676,Charlie Evans,RB,11,1971,1974,74.5,105.9,36.7,26.3,,,,,,,,,,,,
677,Vagas Ferguson,RB,11,1980,1983,133.1,59.9,0.5,0.0,,,,,,,,,,,,
678,Mike Gillislee,RB,11,2013,2018,2.1,53.6,125.7,70.8,6.2,,,,,,,,,,,
679,Jim Harrison,RB,11,1971,1974,5.1,91.2,96.0,24.2,,,,,,,,,,,,
680,Kerryon Johnson,RB,11,2018,2021,141.4,87.0,73.8,0.0,,,,,,,,,,,,
681,Keith Jones,RB,11,1989,1992,136.8,41.8,24.4,49.2,,,,,,,,,,,,
682,Randy Jordan,RB,11,1993,2002,11.5,26.1,0.0,0.2,25.1,31.4,102.2,21.2,11.3,,,,,,,
683,James Joseph,RB,11,1991,1995,78.4,0.0,78.1,115.7,35.8,,,,,,,,,,,
684,Don McCall,RB,11,1967,1970,32.1,152.7,12.0,21.6,,,,,,,,,,,,
685,Travis Minor,RB,11,2001,2008,101.4,30.0,30.6,77.3,2.7,10.6,27.4,11.4,,,,,,,,
686,Stan Mitchell,RB,11,1966,1970,0.0,82.2,68.6,30.5,22.8,,,,,,,,,,,
687,Lawrence Phillips,RB,11,1996,1999,104.0,130.6,56.6,,,,,,,,,,,,,
688,Bobby Rainey,RB,11,2013,2017,112.2,117.1,6.4,41.6,7.0,,,,,,,,,,,
689,Thomas Sanders,RB,11,1985,1991,18.3,56.2,26.5,69.6,24.5,30.8,32.4,,,,,,,,,
690,Jeff Smith,RB,11,1985,1988,57.5,115.8,94.6,38.1,,,,,,,,,,,,
691,Zac Stacy,RB,11,2013,2015,185.4,68.5,30.4,,,,,,,,,,,,,
